ACCESSION	ORGANISM	TAXONOMY	PREVIOUS_GENE	CONTROL_REGION	NEXT_GENE
NC_020700.1	Dama dama	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Cervidae', 'Cervinae', 'Dama']	        tRNA [15368:15434](-) ['tRNA-Pro']	misc_feature [15439:16146](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_020701.1	Dorcatragus megalotis	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Bovidae', 'Antilopinae', 'Dorcatragus']	        tRNA [15355:15421](-) ['tRNA-Pro']	misc_feature [15421:16188](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_020702.1	Eudorcas rufifrons	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Bovidae', 'Antilopinae', 'Eudorcas']	        tRNA [15368:15434](-) ['tRNA-Pro']	misc_feature [15438:16194](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_020703.1	Gazella bennettii	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Bovidae', 'Antilopinae', 'Gazella']	        tRNA [15365:15431](-) ['tRNA-Pro']	misc_feature [15431:16211](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_020704.1	Gazella cuvieri	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Bovidae', 'Antilopinae', 'Gazella']	        tRNA [15362:15428](-) ['tRNA-Pro']	misc_feature [15428:16201](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_020705.1	Gazella dorcas	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Bovidae', 'Antilopinae', 'Gazella']	        tRNA [15362:15428](-) ['tRNA-Pro']	misc_feature [15428:16195](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_020706.1	Gazella erlangeri	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Bovidae', 'Antilopinae', 'Gazella']	        tRNA [15361:15427](-) ['tRNA-Pro']	misc_feature [15427:16208](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_020707.1	Gazella gazella	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Bovidae', 'Antilopinae', 'Gazella']	        tRNA [15361:15427](-) ['tRNA-Pro']	misc_feature [15427:16216](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_020708.1	Gazella leptoceros	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Bovidae', 'Antilopinae', 'Gazella']	        tRNA [15364:15430](-) ['tRNA-Pro']	misc_feature [15430:16202](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_020709.1	Gazella spekei	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Bovidae', 'Antilopinae', 'Gazella']	        tRNA [15365:15431](-) ['tRNA-Pro']	misc_feature [15431:16211](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_020710.1	Gazella subgutturosa	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Bovidae', 'Antilopinae', 'Gazella']	        tRNA [15362:15428](-) ['tRNA-Pro']	misc_feature [15428:16208](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_020711.1	Hippocamelus antisensis	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Cervidae', 'Odocoileinae', 'Hippocamelus']	        tRNA [15364:15430](-) ['tRNA-Pro']	misc_feature [15430:16147](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_020712.1	Hippotragus equinus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Bovidae', 'Hippotraginae', 'Hippotragus']	        tRNA [15364:15430](-) ['tRNA-Pro']	misc_feature [15430:16262](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_020713.1	Hippotragus niger	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Bovidae', 'Hippotraginae', 'Hippotragus']	        tRNA [15354:15420](-) ['tRNA-Pro']	misc_feature [15420:16346](+) None	tRNA [0:67](+) ['tRNA-Phe']
NC_020714.1	Hyemoschus aquaticus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Tragulina', 'Tragulidae', 'Hyemoschus']	        tRNA [15370:15436](-) ['tRNA-Pro']	misc_feature [15436:15966](+) None	tRNA [0:70](+) ['tRNA-Phe']
NC_020715.1	Kobus ellipsiprymnus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Bovidae', 'Reduncinae', 'Kobus']	        tRNA [15356:15422](-) ['tRNA-Pro']	misc_feature [15422:16220](+) None	tRNA [0:66](+) ['tRNA-Phe']
NC_020716.1	Litocranius walleri	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Bovidae', 'Antilopinae', 'Litocranius']	        tRNA [15364:15430](-) ['tRNA-Pro']	misc_feature [15430:16191](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_020717.1	Madoqua kirkii	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Bovidae', 'Antilopinae', 'Madoqua']	        tRNA [15361:15427](-) ['tRNA-Pro']	misc_feature [15427:16282](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_020718.1	Madoqua saltiana	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Bovidae', 'Antilopinae', 'Madoqua']	        tRNA [15362:15428](-) ['tRNA-Pro']	misc_feature [15433:16206](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_020719.1	Mazama americana	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Cervidae', 'Odocoileinae', 'Mazama']	        tRNA [15364:15430](-) ['tRNA-Pro']	misc_feature [15435:16209](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_020720.1	Mazama gouazoupira	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Cervidae', 'Odocoileinae', 'Mazama']	        tRNA [15358:15424](-) ['tRNA-Pro']	misc_feature [15424:16133](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_020721.1	Mazama rufina	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Cervidae', 'Odocoileinae', 'Mazama']	        tRNA [15361:15427](-) ['tRNA-Pro']	misc_feature [15429:16207](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_020722.1	Naemorhedus baileyi	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Bovidae', 'Caprinae', 'Naemorhedus']	        tRNA [15364:15430](-) ['tRNA-Pro']	misc_feature [15449:16251](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_020723.1	Naemorhedus griseus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Bovidae', 'Caprinae', 'Naemorhedus']	        tRNA [15365:15431](-) ['tRNA-Pro']	misc_feature [15449:16242](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_020724.1	Nanger dama	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Bovidae', 'Antilopinae', 'Nanger']	        tRNA [15366:15434](-) ['tRNA-Pro']	misc_feature [15434:16158](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_020725.1	Nanger granti	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Bovidae', 'Antilopinae', 'Nanger']	        tRNA [15366:15433](-) ['tRNA-Pro']	misc_feature [15433:16160](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_020726.1	Nanger soemmerringii	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Bovidae', 'Antilopinae', 'Nanger']	        tRNA [15365:15432](-) ['tRNA-Pro']	misc_feature [15432:16153](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_020727.1	Neotragus batesi	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Bovidae', 'Antilopinae', 'Neotragus']	        tRNA [15344:15410](-) ['tRNA-Pro']	misc_feature [15417:16193](+) None	tRNA [0:66](+) ['tRNA-Phe']
NC_020728.1	Neotragus moschatus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Bovidae', 'Antilopinae', 'Neotragus']	        tRNA [15363:15429](-) ['tRNA-Pro']	misc_feature [15430:16203](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_020729.1	Odocoileus hemionus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Cervidae', 'Odocoileinae', 'Odocoileus']	        tRNA [15365:15431](-) ['tRNA-Pro']	misc_feature [15437:16215](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_020730.1	Okapia johnstoni	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Giraffidae', 'Okapia']	        tRNA [15366:15432](-) ['tRNA-Pro']	misc_feature [15432:16134](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_020731.1	Oreotragus oreotragus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Bovidae', 'Antilopinae', 'Oreotragus']	        tRNA [15363:15429](-) ['tRNA-Pro']	misc_feature [15429:16325](+) None	tRNA [0:70](+) ['tRNA-Phe']
NC_020732.1	Oryx leucoryx	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Bovidae', 'Hippotraginae', 'Oryx']	        tRNA [15361:15427](-) ['tRNA-Pro']	misc_feature [15427:16519](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_020733.1	Ourebia ourebi	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Bovidae', 'Antilopinae', 'Ourebia']	        tRNA [15359:15425](-) ['tRNA-Pro']	misc_feature [15425:16207](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_020734.1	Pelea capreolus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Bovidae', 'Peleinae', 'Pelea']	        tRNA [15356:15422](-) ['tRNA-Pro']	misc_feature [15422:16254](+) None	tRNA [0:67](+) ['tRNA-Phe']
NC_020735.1	Philantomba maxwellii	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Bovidae', 'Cephalophinae', 'Philantomba']	        tRNA [15365:15431](-) ['tRNA-Pro']	misc_feature [15431:16239](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_020736.1	Philantomba monticola	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Bovidae', 'Cephalophinae', 'Philantomba']	        tRNA [15365:15431](-) ['tRNA-Pro']	misc_feature [15431:16244](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_020737.1	Potamochoerus porcus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Suina', 'Suidae', 'Potamochoerus']	        tRNA [15374:15439](-) ['tRNA-Pro']	misc_feature [15439:16693](+) None	tRNA [0:70](+) ['tRNA-Phe']
NC_020738.1	Procapra gutturosa	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Bovidae', 'Antilopinae', 'Procapra']	        tRNA [15359:15425](-) ['tRNA-Pro']	misc_feature [15425:16351](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_020739.1	Pudu mephistophiles	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Cervidae', 'Odocoileinae', 'Pudu']	        tRNA [15360:15426](-) ['tRNA-Pro']	misc_feature [15428:16224](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_020740.1	Pudu puda	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Cervidae', 'Odocoileinae', 'Pudu']	        tRNA [15360:15426](-) ['tRNA-Pro']	misc_feature [15426:16142](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_020741.1	Raphicerus campestris	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Bovidae', 'Antilopinae', 'Raphicerus']	        tRNA [15363:15429](-) ['tRNA-Pro']	misc_feature [15429:16205](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_020742.1	Redunca fulvorufula	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Bovidae', 'Reduncinae', 'Redunca']	        tRNA [15355:15421](-) ['tRNA-Pro']	misc_feature [15429:16232](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_020743.1	Rucervus duvaucelii	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Cervidae', 'Cervinae', 'Rucervus']	        tRNA [15367:15433](-) ['tRNA-Pro']	misc_feature [15440:16119](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_020744.1	Rusa alfredi	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Cervidae', 'Cervinae', 'Rusa']	        tRNA [15374:15440](-) ['tRNA-Pro']	misc_feature [15445:16151](+) None	tRNA [0:70](+) ['tRNA-Phe']
NC_020745.1	Rusa timorensis	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Cervidae', 'Cervinae', 'Rusa']	        tRNA [15369:15435](-) ['tRNA-Pro']	misc_feature [15440:16206](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_020746.1	Saiga tatarica	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Bovidae', 'Antilopinae', 'Saiga']	        tRNA [15366:15432](-) ['tRNA-Pro']	misc_feature [15432:16109](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_020747.1	Sylvicapra grimmia	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Bovidae', 'Cephalophinae', 'Sylvicapra']	        tRNA [15370:15436](-) ['tRNA-Pro']	misc_feature [15442:16239](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_020748.1	Tragelaphus angasii	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Bovidae', 'Bovinae', 'Tragelaphus']	        tRNA [15359:15425](-) ['tRNA-Pro']	misc_feature [15429:16233](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_020749.1	Tragelaphus eurycerus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Bovidae', 'Bovinae', 'Tragelaphus']	        tRNA [15368:15434](-) ['tRNA-Pro']	misc_feature [15434:16183](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_020750.1	Tragelaphus oryx	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Bovidae', 'Bovinae', 'Tragelaphus']	        tRNA [15364:15430](-) ['tRNA-Pro']	misc_feature [15430:16231](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_020751.1	Tragelaphus scriptus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Bovidae', 'Bovinae', 'Tragelaphus']	        tRNA [15365:15431](-) ['tRNA-Pro']	misc_feature [15434:16236](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_020752.1	Tragelaphus strepsiceros	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Bovidae', 'Bovinae', 'Tragelaphus']	        tRNA [15361:15427](-) ['tRNA-Pro']	misc_feature [15431:16217](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_020753.1	Tragulus kanchil	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Tragulina', 'Tragulidae', 'Tragulus']	        tRNA [15382:15449](-) ['tRNA-Pro']	misc_feature [15449:16276](+) None	tRNA [0:70](+) ['tRNA-Phe']
NC_020754.1	Nannospalax galili	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Euarchontoglires', 'Glires', 'Rodentia', 'Myomorpha', 'Muroidea', 'Spalacidae', 'Spalacinae', 'Nannospalax']	        tRNA [15361:15427](-) ['tRNA-Pro']	D-loop [15427:16409](+) None	tRNA [0:67](+) ['tRNA-Phe']
NC_020755.1	Nannospalax judaei	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Euarchontoglires', 'Glires', 'Rodentia', 'Myomorpha', 'Muroidea', 'Spalacidae', 'Spalacinae', 'Nannospalax']	        tRNA [15362:15428](-) ['tRNA-Pro']	D-loop [15428:16406](+) None	tRNA [0:67](+) ['tRNA-Phe']
NC_020756.1	Spalax carmeli	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Euarchontoglires', 'Glires', 'Rodentia', 'Myomorpha', 'Muroidea', 'Spalacidae', 'Spalacinae', 'Spalax']	        tRNA [15361:15427](-) ['tRNA-Pro']	D-loop [15427:16408](+) None	tRNA [0:67](+) ['tRNA-Phe']
NC_020757.1	Nannospalax golani	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Euarchontoglires', 'Glires', 'Rodentia', 'Myomorpha', 'Muroidea', 'Spalacidae', 'Spalacinae', 'Nannospalax']	        tRNA [15354:15421](-) ['tRNA-Pro']	D-loop [15421:16402](+) None	tRNA [0:67](+) ['tRNA-Phe']
NC_020759.1	Loxodonta cyclotis	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Afrotheria', 'Proboscidea', 'Elephantidae', 'Loxodonta']	        tRNA [15352:15420](-) ['tRNA-Pro']	D-loop [15420:16030](+) None	tRNA [0:71](+) ['tRNA-Phe']
NC_020760.1	Coregonus nasus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Protacanthopterygii', 'Salmoniformes', 'Salmonidae', 'Coregoninae', 'Coregonus']	        tRNA [15591:15661](-) ['tRNA-Pro']	D-loop [15661:16739](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_020761.1	Stenodus leucichthys	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Protacanthopterygii', 'Salmoniformes', 'Salmonidae', 'Coregoninae', 'Stenodus']	        tRNA [15590:15660](-) ['tRNA-Pro']	D-loop [15660:16864](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_020762.1	Coregonus clupeaformis	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Protacanthopterygii', 'Salmoniformes', 'Salmonidae', 'Coregoninae', 'Coregonus']	        tRNA [15591:15661](-) ['tRNA-Pro']	D-loop [15661:16744](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_020763.1	Prosopium williamsoni	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Protacanthopterygii', 'Salmoniformes', 'Salmonidae', 'Coregoninae', 'Prosopium']	        tRNA [15591:15661](-) ['tRNA-Pro']	D-loop [15661:16754](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_020764.1	Prosopium cylindraceum	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Protacanthopterygii', 'Salmoniformes', 'Salmonidae', 'Coregoninae', 'Prosopium']	        tRNA [15590:15660](-) ['tRNA-Pro']	D-loop [15660:16526](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_020765.1	Coregonus oxyrinchus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Protacanthopterygii', 'Salmoniformes', 'Salmonidae', 'Coregoninae', 'Coregonus']	        tRNA [15591:15661](-) ['tRNA-Pro']	D-loop [15661:16737](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_020766.1	Ozotoceros bezoarticus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Cervidae', 'Odocoileinae', 'Ozotoceros']	        tRNA [15359:15425](-) ['tRNA-Pro']	misc_feature [15425:16134](+) None	tRNA [0:69](+) ['tRNA-Phe']
